1811132,1811152,1
296113Q,2961134,37
296113R,2961133,33
296113S,2961132,28
296113P,2961135,13
181111D,1811129,7
1961111,1961128,3
1961118,1961121,6
1961117,1961122,3
1961116,1961123,6
1961127,1961112,4
1961125,1961114,1
18111E1,1811125,2
2211137,221111A,2
221113B,2211116,4
221113C,2211115,3
221113D,2211114,3
221113E,2211113,4
221113F,2211112,2
221113G,2211111,1
2211127,221112A,81
2211139,2211138,28
19611G3,19611G1,1
18111B5,1811151,4
18111B4,1811152,9
18111B3,1811153,10
196111D,19611G3,1
19511G9,195111D,2
1811132,1811126,1
18111A2,1811121,1
18111D1,1811135,3
18111D2,1811134,9
1811123,1811135,24
19511F3,195111D,2
19511F4,195111C,2
1811127,1811131,3
1811124,1811134,5
18111C2,1811144,31
18111C4,1811142,32
18111C3,1811143,1
19611F2,1961111,1
19611F1,1961112,2
18111C1,1811145,6
18111C5,1811141,1
2211119,2961114,1
181111C,1811113,3
181111A,1811115,2
1811112,181111D,1
296113I,296113R,2
296113M,296113N,11
296113Q,296113J,8
296113P,296113K,11
195111C,1951129,3
296113T,296113G,1
195111D,1951128,13
195111F,1951126,5
2211133,221111A,5
1811126,1811117,3
221113B,2211112,4
221113C,2211111,6
18111B2,18111A1,1
296113Z,296112A,6
296113G,2961135,37
296113H,2961134,59
296113J,2961132,44
296113I,2961133,45
1811121,18111A1,2
296113K,2961131,24
2211135,2211133,92
2211136,2211132,24
2211137,2211131,27
1961111,196111C,3
221113F,221112A,2
1811119,1811124,4
221112A,2211123,98
1811116,1811127,2
1811115,1811128,1
196111B,1961112,13
19511F9,1951124,5
1961121,1961112,12
2961135,2961113,59
19511F4,1951129,3
2961134,2961114,80
2961133,2961115,36
2961132,2961116,36
2961131,2961117,49
19511F5,1951128,5
19511F7,1951126,2
1961111,1961122,1
2961114,2961112,382
2961111,2961115,408
19511G4,19511I1,1
2971117,2961112,1
1961125,19511H9,1
296113W,296113Y,22
296113Z,296113V,21
296113X,1811143,1
19511I1,1951128,5
19611J5,1961121,1
2211131,2211129,26
1811128,1811117,2
2211138,2211122,4
2211137,2211123,8
2211139,2211121,8
2211136,2211124,3
2211134,2211126,45
2211133,2211127,28
2211132,2211128,6
181111D,18111A7,1
19511H9,1951132,3
2961133,2961127,48
2961132,2961128,46
2961131,2961129,41
2961126,2961134,77
2961123,2961125,199
2961121,2961127,197
296113H,296111A,8
2961126,2961122,173
296113Q,2961118,11
296113R,2961117,7
296113S,2961116,10
296113P,2961119,2
2961135,2961125,44
1811125,1811113,3
1811122,1811116,1
1811121,1811117,6
1811116,1811129,3
181111C,181111D,3
296113T,2961115,11
296113V,2961113,8
296113U,2961114,4
296113W,2961112,4
296113X,2961111,7
1811115,1811123,5
1811112,1811126,1
1811111,1811127,1
1811119,1811126,1
296113X,2961135,25
296113Y,2961134,31
296113Z,2961133,18
296113G,296113F,56
1951116,1951112,22
296113C,296113J,1
1951111,1951117,4
18111C9,1951116,1
196111A,19611G1,1
18111D2,1811151,6
18111D1,1811152,17
19511H2,195112A,10
221113F,221113D,30
19511G4,1951129,1
19511G9,1951124,4
19511H6,1951117,3
19511H5,1951118,1
19511H8,1951115,1
19511F9,195111D,3
18111E1,1811142,5
1961132,18111D6,1
18111C5,1811146,2
18111C9,1811142,17
18111C7,1811144,4
18111C8,1811143,3
18111C6,1811145,7
18111D6,1811135,14
18111D7,1811134,3
221113I,2211119,1
221113J,2211118,1
1811123,18111B1,17
1811121,18111B3,3
296113P,2961134,13
296113Q,2961133,37
296113R,2961132,33
296113S,2961131,23
296113C,296113A,40
18111B9,1811152,1
19611J6,19611G1,2
18111B2,1811159,7
19611G8,19511H9,1
296113F,2961114,13
296113G,2961113,13
296113H,2961112,13
296113E,2961115,2
1811122,1811124,3
1811121,1811125,6
296113I,2961111,8
296113D,2961116,15
296113A,2961119,5
296113C,2961117,2
296113B,2961118,2
2211132,2211121,16
2211131,2211122,10
1811115,1811131,1
296112A,2961129,186
221113A,221111A,1
18111B2,18111A8,1
18111B3,18111A7,5
18111B9,18111A1,3
1961112,18111A7,1
19611F2,1961119,2
18111A5,18111B5,2
18111A6,18111B4,2
18111A9,18111B1,15
19511H5,195112A,5
181112A,181111D,4
1961112,1961129,27
196111A,1961118,4
1961115,1961126,1
1961117,1961124,5
2211127,221111A,29
1961117,196111B,7
1961118,1961123,9
1961119,1961122,2
196111C,1961116,5
2211118,2961127,1
2211117,2961128,1
181111B,1811124,1
181111A,1811125,2
18111D6,1811151,33
181111C,1811123,4
18111D5,1811152,3
18111D4,1811153,7
1811115,181112A,2
221112A,2211117,14
2211128,2961117,2
296113T,2961119,6
296113V,2961117,6
296113U,2961118,3
296113W,2961116,6
296113X,2961115,6
296113Y,2961114,13
296113Z,2961113,2
19511H2,18111D9,1
19611K3,1961129,1
296113L,296111A,1
196111D,1961124,2
18111E1,1811146,7
2961135,2961129,44
1961111,19511F4,1
181111C,18111B9,1
1961127,196111A,2
1961127,1961114,1
1961125,1961116,1
1961125,196111C,1
1961126,196111B,5
19511H5,19511H6,2
2961135,2961128,73
181111D,1811135,2
19511H8,19511H3,1
19511H9,19511H2,1
296113T,2961118,11
296113S,2961119,3
19611G8,1961126,1
19611G6,1961128,1
296113K,296111A,20
2961129,2961134,78
18111B2,296113X,1
1811128,181112A,2
1961112,18111A9,1
19611G3,195112A,1
296113Y,2961113,12
296113Z,2961112,3
2961128,2961119,127
2961129,2961118,130
296113X,2961114,5
296113V,2961116,9
296113U,2961117,2
296113W,2961115,3
296113D,2961131,44
296113A,2961134,37
296113C,2961132,37
296113B,2961133,38
18111C1,18111C4,2
18111D3,18111B2,1
18111D2,18111B3,1
18111D4,18111B1,14
296113S,296112A,3
19611J6,1961129,4
18111D2,18111D1,1
181111D,18111D4,1
18111B4,18111D1,3
181111D,18111B3,1
181112A,18111A6,1
18111E1,18111C2,4
18111C9,1811152,10
18111B4,1951125,1
1811127,1811129,8
18111D2,18111A8,3
18111D1,18111A9,11
18111D5,1811146,6
18111D6,1811145,33
18111D7,1811144,10
18111D9,1811142,15
18111D9,18111A1,13
18111D8,1811143,11
2211121,2211114,11
2961124,2961121,188
2211122,2211113,26
2211123,2211112,25
2211124,2211111,22
2961122,2961123,182
18111C2,1811159,23
19611J6,1961132,1
19611J5,1961133,1
18111C8,1811153,2
2961134,2961111,89
2961133,2961112,41
2961132,2961113,37
2961131,2961114,47
18111B4,18111C6,1
1811111,1811121,2
18111C7,18111B3,1
18111C9,18111B1,11
1951118,195111D,6
1951116,18111B1,1
195111F,1951116,7
18111A6,18111D4,1
18111A4,18111D6,12
18111A2,18111D8,2
1951118,1951117,4
18111E1,18111A4,4
2961121,2961111,83
296113D,2961129,13
2961132,296111A,34
18111A2,18111B1,1
2961117,2961116,357
2961119,2961114,361
2961115,2961118,453
19611G3,1961132,1
296113J,2961123,21
296113I,2961124,8
296113A,2961112,8
296113B,2961111,4
296113L,2961121,1
296113K,2961122,20
296113F,2961127,19
296113G,2961126,11
296113H,2961125,9
296113E,2961128,5
18111D7,1811135,6
19511G9,1951116,3
19511F7,1951128,2
19511F6,1951129,3
1961117,1961116,8
1961115,1961118,1
1961114,1961119,4
19511F9,1951126,7
19611G8,18111B1,1
19611G7,1951132,1
1951114,1951112,2
1951111,1951115,7
18111C7,1811145,4
18111C8,1811144,6
18111C6,1811146,9
18111C9,1811143,17
196111D,1961132,1
2961122,296112A,156
1811122,181111D,1
18111B9,1811153,3
1961133,196111C,2
18111B3,1811159,11
296113X,296112A,12
18111A2,18111B5,1
18111A6,18111B1,2
18111A4,18111B3,1
1961119,1961129,9
196111A,1961121,4
221113K,2211132,17
221113J,2211133,17
221113I,2211134,18
221113H,2211135,18
19611F2,1951122,1
19511I1,19511G9,1
19511H8,19511H2,2
1811128,18111D9,2
1811129,18111D8,1
296113Y,296113H,2
19511H1,19511H9,1
296113F,2961134,65
296113G,2961133,51
296113H,2961132,46
296113E,2961135,33
296113W,296113J,1
296113I,2961131,34
18111B4,18111A3,4
2211132,2211127,22
2211131,2211128,7
296113M,2961121,2
296113L,2961122,1
1951118,1951112,9
2211133,2211126,44
2211135,2211124,6
296113F,2961128,20
296113G,2961127,13
296113E,2961129,3
2211136,2211123,6
1951114,1951116,2
296113J,2961124,13
296113H,2961126,13
296113I,2961125,6
2211138,2211121,8
221113A,221112A,2
2211137,2211122,3
19511H1,195112A,6
296113K,2961123,15
19511H9,1951129,4
2211117,2961112,1
2211131,2211132,73
2211113,2211111,122
19611J6,1961122,2
19611J5,1961123,3
296113Y,296111A,12
296113D,2961127,12
296113C,2961128,7
296113B,2961129,5
296113F,2961125,14
296113G,2961124,15
296113H,2961123,19
296113E,2961126,5
296113J,2961121,10
296113I,2961122,5
19611G7,19511G9,1
296113J,1811159,1
181112A,1811153,2
18111D9,18111D8,3
1811152,1811146,45
1811153,1811145,54
19511G4,19611G6,1
1961117,1961112,10
1961115,1961114,1
18111D9,296113J,1
1811131,1811159,1
1811115,18111B9,1
1811127,1811146,6
18111D9,2961134,2
1811146,1811144,101
18111C9,296113S,1
1811119,18111B5,1
2961116,296111A,374
1811126,18111A8,3
1811125,18111A9,4
1811128,1811145,6
1811129,1811144,15
221112A,2211115,13
195111F,19511F6,3
1961111,1961118,6
19511F3,18111C9,1
18111A8,1811159,7
195111F,19511H2,1
195111B,19511H6,1
221113J,2211119,2
196111D,1961119,2
19511F9,195111C,2
2211113,2211118,131
2211112,2211119,130
181111A,18111B7,1
2211114,2211117,118
2211115,2211116,115
181111C,18111D6,1
181112A,18111A7,1
18111D2,296113X,1
2961133,2961118,33
2961132,2961119,29
2961134,2961117,76
2961135,2961116,64
1811159,2961133,1
2961122,2961129,176
2961123,2961128,221
2961124,2961127,168
2961126,2961125,174
181111A,1811142,1
296113F,2961131,46
296113D,2961133,41
296113E,2961132,34
19611J6,19611F2,2
296113U,296112A,1
296113C,2961134,35
296113B,2961135,33
221113K,2211127,2
221113J,2211128,1
221113I,2211129,2
18111D5,1811134,3
18111D4,1811135,14
1811116,1811152,1
19611J5,1961122,1
1811117,1811151,3
19611H7,1961128,1
18111D5,1811153,3
18111D6,1811152,30
18111D7,1811151,3
1811123,1811145,35
1811122,1811146,2
1811124,1811144,11
1811126,1811142,4
1811127,1811141,6
1811125,1811143,10
19611K1,1961116,1
18111D6,296113J,3
1951132,1951112,20
1811133,1811135,1
1951121,1951123,24
18111D9,195112A,1
195111B,195112A,1
18111B9,18111B1,2
1961127,1961117,2
1961125,1961119,2
1961126,1961118,6
296112A,2961128,193
18111B7,18111B3,2
296113R,18111D6,1
18111C1,18111A9,3
18111B7,1811117,3
1961116,1961128,5
18111A2,18111C8,1
18111A6,18111C4,3
1811128,18111C9,1
18111A5,1811129,1
2211133,2211121,23
2211132,2211122,9
2211131,2211123,9
296113X,296111A,4
1811121,1811123,6
221113B,221111A,4
296113A,2961129,7
296113C,2961127,4
296113B,2961128,7
296113A,2961118,4
296113C,2961116,7
296113B,2961117,1
18111C9,18111A1,15
18111C7,18111A3,2
18111C6,18111A4,12
18111C2,18111A8,9
296113H,2961111,9
1811131,1811113,1
296113F,2961113,19
296113G,2961112,15
296113D,2961115,10
296113E,2961114,1
296113F,2961124,17
296113G,2961123,19
296113D,2961126,14
296113E,2961125,6
296113H,2961122,14
296113I,2961121,7
18111D7,18111C1,1
1811134,1811159,13
18111D2,18111C6,1
18111D4,18111C4,5
1811122,181111A,1
181111B,1811121,1
221113C,2211112,4
221113D,2211111,5
221113B,2211113,4
2211134,221111A,6
19511H1,1951132,4
2211124,221112A,87
19511I1,1951122,2
18111E1,18111D9,1
18111C4,1811145,38
196111D,1961122,2
18111C5,1811144,3
196111C,1961123,8
18111C7,1811142,1
18111C8,1811141,3
18111C6,1811143,6
19611K1,1961122,2
18111D7,1811153,5
18111D9,1811151,5
18111D8,1811152,9
19611G7,195112A,1
18111D1,1811159,16
1811119,181111D,5
18111B6,1811153,1
18111B8,1811151,2
18111B7,1811152,3
1951129,1951122,6
1951123,1951128,24
18111D5,221113C,1
1951126,1951125,36
1951127,1951124,1
19611I2,19611G1,2
196111B,1961124,9
181111D,18111A8,2
18111C1,18111C6,6
19611L4,1961131,1
1951111,1951112,9
18111C2,18111D6,30
221113C,2211121,8
221113B,2211122,10
2211138,2211116,1
2211139,2211115,1
18111B6,18111D1,2
2211135,2211119,2
221113A,2211123,8
18111C7,18111D1,3
2211133,221112A,13
1961123,18111A8,1
1961124,18111A7,1
1951131,1951111,1
2211128,2211126,78
2211137,2211126,13
2211134,2211129,36
2211135,2211128,8
2211136,2211127,3
18111D6,18111B1,18
18111D3,18111B4,1
18111D5,18111B2,1
18111D4,18111B3,3
296113L,296113G,3
296113I,296113J,47
296113K,296113H,2
296113A,296113R,1
296113G,296111A,10
2961135,2961124,37
1811141,1811153,30
296112A,2961113,84
2961123,296111A,82
2961134,2961125,82
2961133,2961126,46
2961132,2961127,39
2961131,2961128,58
1811142,1811152,31
1811151,1811143,45
296113V,2961112,7
296113U,2961113,4
296113W,2961111,2
296113P,2961118,2
296113Q,2961117,4
296113R,2961116,14
296113T,2961114,9
296113S,2961115,10
2961126,2961124,168
2961123,2961127,196
2961121,2961129,197
2961122,2961128,187
2961135,2961115,66
19511F5,1951115,1
19511H3,19511G2,1
19511F4,1951116,4
2961134,2961116,89
2961133,2961117,28
2961132,2961118,35
2961131,2961119,43
2211121,2211116,18
1961133,1961126,2
2211116,2211113,126
2211117,2211112,121
2211115,2211114,114
1961131,1961128,6
2211111,2211118,128
1811152,1811145,57
1811151,1811146,49
1811153,1811144,66
2211126,2211111,17
2211122,2211115,13
2211123,2211114,14
2211124,2211113,22
296113D,296113G,2
1951111,19511F9,1
19511H3,1951131,1
19511H2,1951132,8
296113V,2961135,26
181112A,1811145,4
296113W,2961134,24
296113X,2961133,22
296113Y,2961132,22
296113Z,2961131,16
19511I1,1951123,3
296113X,2961124,12
296113Y,2961123,12
296113Z,2961122,2
19611I2,1961131,3
18111B4,195111C,1
1811128,18111E1,1
19511H6,1951128,4
19511H5,1951129,2
296113K,296112A,11
19511H8,1951126,5
19511H9,1951125,10
296113T,2961128,11
296113V,2961126,8
296113U,2961127,3
181111D,1811152,3
296113W,2961125,9
296113S,2961129,4
181111C,1811153,1
1811133,18111D6,1
2211137,221112A,6
221113A,2211127,8
19611K1,1961112,2
221113D,2211124,4
221113B,2211126,14
221113E,2211123,3
18111D5,1811159,2
2211129,2211118,21
2211128,2211119,20
1961118,1961116,8
221113F,2211122,6
221113G,2211121,3
1961127,1961132,3
1951131,19511H2,1
296113Z,296113X,20
19511F4,1961121,1
221113J,2211129,2
2211131,2211133,81
18111C2,2961132,1
221113B,221112A,3
296112A,2961127,173
1951129,18111D9,1
296113F,2961112,20
296113G,2961111,11
296113E,2961113,5
296113D,2961114,10
296113A,2961117,5
296113C,2961115,2
296113B,2961116,6
181111A,18111B2,1
1811142,1811146,82
1811143,1811145,98
1811116,18111B7,2
1811135,1811153,19
1811124,18111A9,2
1811126,18111A7,3
1811125,18111A8,6
296113V,296113Q,3
296113U,296113R,32
296113N,296113Y,1
296113S,296113T,33
296113Y,296113X,22
296113Z,296113W,18
18111D7,18111D6,4
18111D4,18111D9,5
18111D2,1811159,1
18111D9,1811152,3
18111D8,1811153,10
18111D5,2211119,1
19611G6,1961123,2
19611G1,1961128,3
1961133,19511H9,1
19511H3,19511H1,1
296113X,2961125,14
296113V,2961127,7
296113U,2961128,5
296113W,2961126,7
296113Y,2961124,9
296113Z,2961123,5
1961123,18111B1,2
296113D,2961132,45
296113A,2961135,36
296113C,2961133,40
296113B,2961134,34
296111A,2961111,402
18111D7,1811152,5
18111D8,1811151,11
18111D6,1811153,28
18111C1,18111B2,2
296113T,2961129,10
2971117,2961129,1
18111C2,18111B1,15
296113L,296112A,1
19611K3,1961132,1
19511G5,1961112,1
19511H9,1961131,1
19611G7,1961129,1
296113E,2961131,37
296113T,296112A,8
18111A2,18111D1,3
2211129,2211121,86
2211127,2211123,81
2211128,2211122,88
181111C,18111B2,1
2211124,2211126,76
181111D,18111B1,1
19511F4,1961123,3
2211132,2211118,3
2211131,2211119,2
19511F4,1961112,1
2211138,2211112,1
2211139,2211111,2
2211134,2211116,1
2211133,2211117,2
2211135,2211115,2
1811145,1811144,117
1811143,1811146,89
1951132,195112A,29
296113F,296113J,52
18111B5,1811113,1
296113I,296113G,44
296113L,296113D,1
19611F2,19511H9,1
18111D5,2961127,1
195111B,1951124,1
195111C,1951123,8
195111A,1951125,8
195111D,1951122,11
1951115,195112A,11
221113H,2211121,1
221113G,2211122,4
221113C,2211126,13
221113E,2211124,4
221113B,2211127,11
221113A,2211128,1
19611H7,19511F4,1
2211138,221112A,6
296111A,2961113,397
1961133,1961122,1
1961132,1961123,9
18111A5,1811123,1
18111D9,1951125,1
1951128,1951126,22
1951129,1951125,14
1811153,1811152,79
18111A7,1811142,27
18111A5,1811144,3
18111A6,1811143,1
18111A4,1811145,12
221113I,2211135,17
221113J,2211134,17
221113H,2211136,1
18111A3,1811146,18
19511F5,195111A,1
1811135,1811145,46
1811134,1811146,34
221113K,2211133,17
18111A8,1811141,42
18111B5,1811134,3
18111B4,1811135,3
2211112,221111A,134
1811128,1811152,3
18111D3,1811153,2
18111D5,1811151,3
1811129,1811151,5
18111D4,1811152,7
1951121,1951112,23
1811127,1811153,3
1961124,1961131,8
1811121,1811159,2
18111C8,1811121,2
19511I1,19511H9,1
18111C6,1811123,2
1951111,1951122,5
19611F2,19511F5,1
18111C2,296113J,2
18111B3,1811123,6
18111B5,1811121,2
19511F7,1951118,1
19511F9,1951116,4
18111A1,1811135,21
18111A2,1811134,1
18111D9,1811145,19
18111D8,1811146,10
19611I2,1961124,1
2971117,2961122,1
19611H7,1961129,1
1811126,1811159,2
181112A,1811135,3
19511G4,1951125,1
19511H1,1951118,1
19511H2,1951117,2
181111D,1811142,3
181111C,1811143,1
181111A,1811145,2
19511H8,1951111,1
181112A,1811123,4
1811122,1811113,2
196111D,196111A,2
196111C,196111B,6
181111A,181111C,3
1961133,19611F2,1
18111A9,18111A8,17
1961125,1961111,1
19611F2,1961129,4
221113J,221113C,1
1961124,1961112,15
1811112,1811123,2
1811111,1811124,2
19511F7,1951132,2
19511F4,1961117,1
19511F7,1961114,1
19611G7,1961114,1
19611G3,1961118,1
1961114,1961122,3
181111A,181112A,3
296113Y,2961115,14
296113Z,2961114,3
296113X,2961116,9
296113V,2961118,11
19611K1,1961131,3
296113W,2961117,1
1811122,1811121,3
19511F7,1961116,1
181111C,1811131,2
2961125,296111A,96
19511F4,1961119,2
296113M,296111A,2
296112A,2961115,92
1811111,1811132,1
1811128,1811126,1
19511H5,1951121,4
1811125,1811129,7
19511H1,1951125,6
19511H3,1951123,2
19511H2,1951124,7
1811121,18111A7,3
1811127,18111A1,1
1811124,18111A4,1
1811111,18111B7,1
1811117,18111B1,2
18111A5,1811121,1
18111A3,1811123,7
1811125,18111B1,5
2211139,2211137,27
1811124,18111B2,1
19511I1,1951115,1
19611I2,196111B,1
18111D2,1811123,6
1811119,1811135,2
1811132,18111A4,1
1961127,1961129,4
18111A3,1811152,13
18111A4,1811151,16
18111A2,1811153,6
1811127,18111C2,2
1811125,18111C4,4
18111B4,1811141,6
18111B1,1811144,47
18111B2,1811143,3
18111B3,1811142,12
1811113,18111D6,1
19511H8,19511H5,1
18111A3,18111C2,8
19611G3,1961122,1
1811159,2961132,1
19611G1,1961124,3
18111A7,18111A1,20
1961115,19611G6,1
18111A5,18111A3,1
19511H1,1951131,2
1811125,18111A1,2
18111C4,18111A1,18
18111C3,18111A2,1
18111C1,18111A4,4
18111C8,1811129,3
19511I1,1951121,3
18111B4,18111B1,3
18111B2,18111B3,2
19511F4,1961128,2
18111C8,18111B5,2
1811115,1811127,2
1811113,1811129,5
1811119,1811123,4
18111D7,18111A6,1
18111D5,18111A8,3
18111D4,18111A9,4
2961128,2961111,190
2961127,2961112,115
2961125,2961114,84
2961124,2961115,68
2961126,2961113,80
2961123,2961116,73
2961121,2961118,124
2961122,2961117,52
1811126,1811116,1
1811125,1811117,5
19611G3,1951129,1
2211123,221111A,44
221112A,2211113,22
1811117,1811113,6
181111A,1811113,2
18111C8,18111D1,1
18111C5,18111D4,2
18111C3,18111D6,1
18111C1,18111D8,4
18111D7,18111C2,3
18111D3,18111C6,1
18111D5,18111C4,5
1811124,1811159,1
19611J5,1961128,2
1951131,195112A,7
1811111,181111C,2
19511F4,19511H2,1
1811133,18111C2,1
1811131,18111C4,3
18111D2,18111A1,8
19511H1,19511F5,3
19611G1,1961112,3
19611I2,19611J6,1
19611G1,18111D6,1
19511G5,1961129,1
19511G4,19511G2,1
19611H7,19611K1,1
19611F2,1961121,2
2211122,2211114,12
2211121,2211115,12
2211123,2211113,23
2211124,2211112,20
1951131,1951112,6
1951117,195111D,6
1951118,195111C,1
195111F,1951115,3
1951122,1951121,15
1951111,1951132,3
18111A7,1961123,2
195111A,195112A,7
19511F6,18111C9,1
1811119,18111A3,1
19511G9,1951128,5
18111D8,18111C9,3
19511H8,195111F,1
1811113,18111A9,2
181111C,1811134,2
296113Q,2961112,10
296113R,2961111,12
296113P,2961113,3
296113M,2961116,3
296113L,2961117,1
296113N,2961115,8
18111A4,2961119,1
296113J,2961119,5
296113K,2961118,22
296113B,296111A,3
1811132,18111D2,2
1811111,181111A,3
1961121,196111B,11
2961133,2961121,39
2961132,2961122,42
2961131,2961123,47
196111A,1961122,4
19511F4,18111B4,1
2961112,2961113,391
2961114,2961111,386
2211118,2961114,1
296113H,296112A,11
296113Q,2961128,18
296113R,2961127,13
296113T,2961125,11
296113S,2961126,5
296113P,2961129,2
296113X,2961121,10
296113V,2961123,11
296113U,2961124,6
296113W,2961122,5
19511H3,1951132,1
1961114,1961121,5
195111C,1951112,10
196111A,196111C,2
1951114,195111A,2
1951111,195111D,7
1961112,1961123,24
1961111,1961124,2
19511I1,1951124,4
1811129,18111D9,2
296111A,2961118,409
1811143,2961124,1
2961126,2961128,179
2961129,2961125,191
18111A1,18111A8,24
18111A2,18111A7,1
18111A6,18111A3,3
221113E,221113C,32
221113F,221113B,28
19511F4,196111B,1
1811119,1811128,2
19611G8,18111A8,1
2961135,2961119,54
221113B,2211132,32
221113A,2211133,34
221113K,2211135,16
221113C,2211131,30
1951124,1951132,15
1811132,1811131,3
19511F7,1961118,1
1951131,1951125,6
1961124,18111D6,1
1811122,1811141,2
1811121,1811142,7
18111C7,18111C4,2
18111C5,18111C6,2
18111C9,18111C2,6
19511F3,19511H2,1
18111B6,18111D5,1
1811111,1811159,1
18111B7,18111D4,1
1811117,1811153,2
18111B3,18111D8,8
1951132,1951128,20
1811113,18111A1,2
1951131,1951129,5
296113U,2961131,18
1811119,1811151,3
1811126,1811144,4
1811128,1811142,4
1811127,1811143,5
1811125,1811145,11
296113Q,2961135,32
296113R,2961134,35
296113T,2961132,32
296113S,2961133,30
1811124,1811146,12
18111A7,18111D6,11
296113E,296113A,40
18111A5,18111D8,1
18111A4,18111D9,3
18111D5,2211127,1
296113B,296113D,37
19511H1,19511F4,4
19511F3,19511G2,1
1811129,1811141,15
18111D7,18111B4,1
2961119,2961117,356
19611K3,1961128,1
18111B4,18111C9,4
195111F,1951121,5
19511F6,19511F4,2
18111C9,18111A9,6
1811131,18111C2,2
19611G3,196111B,1
1811141,1811144,81
1811142,1811143,73
1811112,1811151,1
195111B,1951122,1
1811111,1811152,1
195111C,1951121,8
195111A,1951123,6
195111D,1951123,15
195111B,1951125,1
18111C1,18111A1,3
195111C,1951124,5
195111A,1951126,7
1961132,1961131,11
1951116,195112A,20
1811134,1811151,24
1811132,1811153,1
18111C1,18111C9,1
1951121,1951132,16
18111C8,18111C2,1
18111C6,18111C4,1
18111B4,18111D6,4
18111B8,18111D2,1
18111E1,18111A9,2
1951121,1951116,11
1961128,1961129,19
1951115,1951122,7
195111B,195111D,2
18111D5,296113Q,1
1951131,1951122,6
18111D7,18111B3,4
18111D9,18111B1,8
